Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
3.0,11/16/24,3,29-161,CAR,Yes,OTT,W,W,0,24,24,1.0,1,0,59:14,G,Spencer Martin
4.0,11/21/24,4,29-166,CAR,No,NJD,L,L,4,21,17,0.81,0,0,56:21,G,Spencer Martin
5.0,11/23/24,5,29-168,CAR,No,CBJ,L-SO,O,0,1,1,1.0,0,0,2:08,G,Spencer Martin
6.0,11/25/24,6,29-170,CAR,Yes,DAL,W,W,4,19,15,0.789,0,0,60:00,G,Spencer Martin
7.0,11/27/24,7,29-172,CAR,Yes,NYR,W,W,3,22,19,0.864,0,0,59:26,G,Spencer Martin
8.0,11/29/24,8,29-174,CAR,Yes,FLA,L,L,5,29,24,0.828,0,0,57:44,G,Spencer Martin
1.0,10/09/24,1,25-343,EDM,Yes,WPG,L,L,5,13,8,0.615,0,0,31:08,G,Stuart Skinner
2.0,10/13/24,2,25-347,EDM,Yes,CGY,L,L,3,28,25,0.893,0,0,57:49,G,Stuart Skinner
3.0,10/15/24,3,25-349,EDM,Yes,PHI,W,W,3,30,27,0.9,0,0,60:32,G,Stuart Skinner
4.0,10/19/24,4,25-353,EDM,No,DAL,L,L,3,23,20,0.87,0,0,58:51,G,Stuart Skinner
5.0,10/22/24,5,25-356,EDM,Yes,CAR,L-OT,O,3,33,30,0.909,0,0,64:44,G,Stuart Skinner
6.0,10/25/24,6,25-359,EDM,Yes,PIT,W,W,0,27,27,1.0,1,0,60:00,G,Stuart Skinner
7.0,10/28/24,7,25-362,EDM,No,CBJ,L,L,6,25,19,0.76,0,0,60:00,G,Stuart Skinner
8.0,11/03/24,8,26-002,EDM,No,CGY,W,W,2,31,29,0.935,0,0,60:00,G,Stuart Skinner
9.0,11/06/24,9,26-005,EDM,Yes,VEG,L,L,3,34,31,0.912,0,0,59:20,G,Stuart Skinner
10.0,11/09/24,10,26-008,EDM,No,VAN,W,W,3,20,17,0.85,0,0,60:00,G,Stuart Skinner
11.0,11/12/24,11,26-011,EDM,Yes,NYI,W,W,3,22,19,0.864,0,0,61:51,G,Stuart Skinner
12.0,11/16/24,12,26-015,EDM,No,TOR,L-OT,O,4,22,18,0.818,0,0,60:04,G,Stuart Skinner
13.0,11/19/24,13,26-018,EDM,No,OTT,W,W,2,29,27,0.931,0,0,60:00,G,Stuart Skinner
14.0,11/21/24,14,26-020,EDM,Yes,MIN,L,L,5,26,21,0.808,0,0,57:32,G,Stuart Skinner
15.0,11/23/24,15,26-022,EDM,Yes,NYR,W,W,2,34,32,0.941,0,0,60:00,G,Stuart Skinner
16.0,11/30/24,16,26-029,EDM,No,COL,W,W,1,28,27,0.964,0,0,60:00,G,Stuart Skinner
17.0,12/03/24,17,26-032,EDM,No,VEG,L,L,1,16,15,0.938,0,0,57:16,G,Stuart Skinner
18.0,12/07/24,18,26-036,EDM,Yes,STL,W,W,2,31,29,0.935,0,0,60:00,G,Stuart Skinner
19.0,12/10/24,19,26-039,EDM,Yes,TBL,W,W,1,22,21,0.955,0,0,60:00,G,Stuart Skinner
20.0,12/14/24,20,26-043,EDM,Yes,VEG,W,W,3,42,39,0.929,0,0,60:00,G,Stuart Skinner
21.0,12/16/24,21,26-045,EDM,Yes,FLA,L,L,6,28,22,0.786,0,0,58:31,G,Stuart Skinner
22.0,12/19/24,22,26-048,EDM,Yes,BOS,W,W,2,26,24,0.923,0,0,61:03,G,Stuart Skinner
23.0,12/22/24,23,26-051,EDM,Yes,OTT,W,W,1,21,20,0.952,0,0,60:00,G,Stuart Skinner
24.0,12/28/24,24,26-057,EDM,No,LAK,L-OT,O,4,29,25,0.862,0,0,63:19,G,Stuart Skinner
25.0,12/31/24,25,26-060,EDM,Yes,UTA,W,W,1,27,26,0.963,0,0,60:00,G,Stuart Skinner
26.0,01/03/25,26,26-063,EDM,Yes,ANA,W,W,2,29,27,0.931,0,0,60:00,G,Stuart Skinner
27.0,01/07/25,27,26-067,EDM,No,BOS,W,W,0,26,26,1.0,0,0,54:35,G,Stuart Skinner
28.0,01/09/25,28,26-069,EDM,No,PIT,L,L,5,26,21,0.808,0,0,57:04,G,Stuart Skinner
29.0,01/13/25,29,26-073,EDM,Yes,LAK,W,W,0,30,30,1.0,1,0,60:00,G,Stuart Skinner
30.0,01/16/25,30,26-076,EDM,No,COL,W,W,3,25,22,0.88,0,0,60:00,G,Stuart Skinner
31.0,01/18/25,31,26-078,EDM,No,VAN,L,L,3,27,24,0.889,0,0,57:39,G,Stuart Skinner
1.0,12/10/24,1,29-002,VAN,Yes,STL,L-OT,O,4,25,21,0.84,0,0,60:47,G,Thatcher Demko
2.0,12/14/24,2,29-006,VAN,Yes,BOS,L,L,5,28,23,0.821,0,0,59:57,G,Thatcher Demko
3.0,12/16/24,3,29-008,VAN,Yes,COL,W,W,1,31,30,0.968,0,0,60:00,G,Thatcher Demko
4.0,12/18/24,4,29-010,VAN,No,UTA,L-OT,O,3,31,28,0.903,0,0,64:48,G,Thatcher Demko
5.0,12/23/24,5,29-015,VAN,Yes,SJS,W,W,3,29,26,0.897,0,0,60:00,G,Thatcher Demko
6.0,12/28/24,6,29-020,VAN,Yes,SEA,L-OT,O,5,29,24,0.828,0,0,62:15,G,Thatcher Demko
7.0,01/02/25,7,29-025,VAN,No,SEA,W,,1,12,11,0.917,0,0,27:49,G,Thatcher Demko
8.0,01/10/25,8,29-033,VAN,No,CAR,L,L,2,20,18,0.9,0,0,58:01,G,Thatcher Demko
9.0,01/16/25,9,29-039,VAN,Yes,LAK,L,L,5,21,16,0.762,0,0,59:55,G,Thatcher Demko
10.0,01/18/25,10,29-041,VAN,Yes,EDM,W,W,2,15,13,0.867,0,0,60:00,G,Thatcher Demko
1.0,11/15/24,1,23-284,COL,Yes,WSH,L,,1,13,12,0.923,0,0,34:58,G,Trent Miner
1.0,10/09/24,1,29-163,PIT,Yes,NYR,L,L,6,40,34,0.85,0,0,60:00,G,Tristan Jarry
2.0,10/14/24,2,29-168,PIT,No,MTL,W,W,3,28,25,0.893,0,0,60:00,G,Tristan Jarry
3.0,10/16/24,3,29-170,PIT,Yes,BUF,W,,3,5,2,0.4,0,0,11:33,G,Tristan Jarry
4.0,11/15/24,4,29-200,PIT,No,CBJ,L,L,5,38,33,0.868,0,0,58:38,G,Tristan Jarry
5.0,11/19/24,5,29-204,PIT,Yes,TBL,L-OT,O,3,35,32,0.914,0,0,63:58,G,Tristan Jarry
6.0,11/22/24,6,29-207,PIT,Yes,WPG,L,L,3,29,26,0.897,0,0,59:03,G,Tristan Jarry
7.0,11/27/24,7,29-212,PIT,Yes,VAN,W,W,4,29,25,0.862,0,0,60:00,G,Tristan Jarry
8.0,11/29/24,8,29-214,PIT,No,BOS,W,W,1,31,30,0.968,0,0,59:55,G,Tristan Jarry
9.0,12/03/24,9,29-218,PIT,Yes,FLA,W,W,4,41,37,0.902,0,0,61:31,G,Tristan Jarry
10.0,12/07/24,10,29-222,PIT,Yes,TOR,W,W,2,27,25,0.926,0,0,59:31,G,Tristan Jarry
11.0,12/10/24,11,29-225,PIT,Yes,COL,L,L,5,26,21,0.808,0,2,59:21,G,Tristan Jarry
12.0,12/12/24,12,29-227,PIT,No,MTL,W,W,2,23,21,0.913,0,0,60:00,G,Tristan Jarry
13.0,12/14/24,13,29-229,PIT,No,OTT,L-OT,O,3,31,28,0.903,0,0,61:46,G,Tristan Jarry
14.0,12/19/24,14,29-234,PIT,No,NSH,W,W,4,26,22,0.846,0,0,61:07,G,Tristan Jarry
15.0,12/21/24,15,29-236,PIT,No,NJD,L,L,2,26,24,0.923,0,0,59:05,G,Tristan Jarry
16.0,12/23/24,16,29-238,PIT,Yes,PHI,W,W,3,27,24,0.889,0,0,59:47,G,Tristan Jarry
17.0,12/28/24,17,29-243,PIT,No,NYI,L,L,5,33,28,0.848,0,0,57:21,G,Tristan Jarry
18.0,01/03/25,18,29-249,PIT,No,FLA,L-SO,O,2,33,31,0.939,0,0,64:16,G,Tristan Jarry
19.0,01/07/25,19,29-253,PIT,Yes,CBJ,L-SO,O,3,29,26,0.897,0,0,65:00,G,Tristan Jarry
20.0,01/11/25,20,29-257,PIT,Yes,OTT,L,,0,5,5,1.0,0,0,32:54,G,Tristan Jarry
21.0,01/12/25,21,29-258,PIT,Yes,TBL,L,L,3,17,14,0.824,0,0,58:42,G,Tristan Jarry
1.0,10/04/24,1,25-209,BUF,Yes,NJD,L,L,3,22,19,0.864,0,0,59:05,G,Ukko-Pekka Luukkonen
2.0,10/10/24,2,25-215,BUF,Yes,LAK,L,L,2,22,20,0.909,0,0,58:17,G,Ukko-Pekka Luukkonen
3.0,10/16/24,3,25-221,BUF,No,PIT,L-OT,O,6,43,37,0.86,0,0,61:38,G,Ukko-Pekka Luukkonen
4.0,10/19/24,4,25-224,BUF,No,CHI,W,W,2,37,35,0.946,0,0,60:00,G,Ukko-Pekka Luukkonen
5.0,10/22/24,5,25-227,BUF,Yes,DAL,W,W,2,30,28,0.933,0,0,60:00,G,Ukko-Pekka Luukkonen
6.0,10/26/24,6,25-231,BUF,Yes,DET,W,W,3,25,22,0.88,0,0,60:00,G,Ukko-Pekka Luukkonen
7.0,10/28/24,7,25-233,BUF,Yes,FLA,L,L,5,31,26,0.839,0,0,58:10,G,Ukko-Pekka Luukkonen
8.0,11/02/24,8,25-238,BUF,No,DET,L,L,2,23,21,0.913,0,0,57:20,G,Ukko-Pekka Luukkonen
9.0,11/05/24,9,25-241,BUF,Yes,OTT,W,W,1,38,37,0.974,0,0,60:00,G,Ukko-Pekka Luukkonen
10.0,11/07/24,10,25-243,BUF,No,NYR,W,W,1,26,25,0.962,0,0,60:00,G,Ukko-Pekka Luukkonen
11.0,11/09/24,11,25-245,BUF,Yes,CGY,W,W,2,26,24,0.923,0,0,65:00,G,Ukko-Pekka Luukkonen
12.0,11/11/24,12,25-247,BUF,Yes,MTL,L,,4,18,14,0.778,0,0,39:46,G,Ukko-Pekka Luukkonen
13.0,11/20/24,13,25-256,BUF,No,LAK,W,W,0,23,23,1.0,1,0,59:48,G,Ukko-Pekka Luukkonen
14.0,11/22/24,14,25-258,BUF,No,ANA,W,W,2,24,22,0.917,0,0,64:00,G,Ukko-Pekka Luukkonen
15.0,11/27/24,15,25-263,BUF,Yes,MIN,L,L,1,30,29,0.967,0,0,57:27,G,Ukko-Pekka Luukkonen
16.0,11/29/24,16,25-265,BUF,Yes,VAN,L-OT,O,4,22,18,0.818,0,0,63:40,G,Ukko-Pekka Luukkonen
17.0,12/03/24,17,25-269,BUF,Yes,COL,L,L,5,41,36,0.878,0,0,58:44,G,Ukko-Pekka Luukkonen
18.0,12/05/24,18,25-271,BUF,Yes,WPG,L-OT,O,3,31,28,0.903,0,0,63:59,G,Ukko-Pekka Luukkonen
19.0,12/07/24,19,25-273,BUF,Yes,UTA,L,L,5,28,23,0.821,0,0,60:00,G,Ukko-Pekka Luukkonen
20.0,12/11/24,20,25-277,BUF,Yes,NYR,L,L,2,27,25,0.926,0,0,57:35,G,Ukko-Pekka Luukkonen
21.0,12/14/24,21,25-280,BUF,No,WSH,L,L,3,30,27,0.9,0,0,57:18,G,Ukko-Pekka Luukkonen
22.0,12/17/24,22,25-283,BUF,No,MTL,L,L,6,21,15,0.714,0,0,40:00,G,Ukko-Pekka Luukkonen
23.0,12/20/24,23,25-286,BUF,Yes,TOR,L,L,4,13,9,0.692,0,0,24:27,G,Ukko-Pekka Luukkonen
24.0,12/23/24,24,25-289,BUF,No,NYI,W,W,1,28,27,0.964,0,0,60:00,G,Ukko-Pekka Luukkonen
25.0,12/27/24,25,25-293,BUF,Yes,CHI,W,W,2,17,15,0.882,0,0,59:46,G,Ukko-Pekka Luukkonen
26.0,12/29/24,26,25-295,BUF,No,STL,W,W,2,37,35,0.946,0,0,59:44,G,Ukko-Pekka Luukkonen
27.0,12/31/24,27,25-297,BUF,No,DAL,L,L,3,32,29,0.906,0,0,58:00,G,Ukko-Pekka Luukkonen
28.0,01/02/25,28,25-299,BUF,No,COL,L-OT,O,6,29,23,0.793,0,0,60:48,G,Ukko-Pekka Luukkonen
29.0,01/06/25,29,25-303,BUF,Yes,WSH,W,W,3,28,25,0.893,0,0,65:00,G,Ukko-Pekka Luukkonen
30.0,01/09/25,30,25-306,BUF,No,OTT,W,W,0,35,35,1.0,1,0,60:00,G,Ukko-Pekka Luukkonen
31.0,01/11/25,31,25-308,BUF,Yes,SEA,L,L,5,28,23,0.821,0,0,58:47,G,Ukko-Pekka Luukkonen
32.0,01/15/25,32,25-312,BUF,Yes,CAR,W,W,2,37,35,0.946,0,0,60:00,G,Ukko-Pekka Luukkonen
33.0,01/17/25,33,25-314,BUF,Yes,PIT,L,L,4,18,14,0.778,0,0,56:29,G,Ukko-Pekka Luukkonen
1.0,10/10/24,1,29-247,DET,Yes,PIT,L,L,4,14,10,0.714,0,0,25:28,G,Ville Husso
2.0,11/09/24,2,29-277,DET,Yes,NYR,L,L,3,23,20,0.87,0,0,59:33,G,Ville Husso
3.0,12/01/24,3,29-299,DET,Yes,VAN,L-OT,O,3,18,15,0.833,0,0,37:22,G,Ville Husso
4.0,12/03/24,4,29-301,DET,No,BOS,L-OT,O,3,35,32,0.914,0,0,62:15,G,Ville Husso
5.0,12/05/24,5,29-303,DET,No,OTT,L,L,2,32,30,0.938,0,0,59:22,G,Ville Husso
6.0,12/07/24,6,29-305,DET,Yes,COL,L,L,2,25,23,0.92,0,0,56:34,G,Ville Husso
7.0,12/09/24,7,29-307,DET,No,BUF,W,,3,7,4,0.571,0,0,20:00,G,Ville Husso
8.0,12/14/24,8,29-312,DET,Yes,TOR,W,W,2,25,23,0.92,0,0,60:00,G,Ville Husso
1.0,10/12/24,1,28-277,SJS,Yes,ANA,L,L,1,29,28,0.966,0,0,57:59,G,Vítek Vaněček
2.0,10/17/24,2,28-282,SJS,No,CHI,L,L,4,27,23,0.852,0,0,56:11,G,Vítek Vaněček
3.0,10/18/24,3,28-283,SJS,No,WPG,L,,3,18,15,0.833,0,0,38:14,G,Vítek Vaněček
4.0,10/20/24,4,28-285,SJS,Yes,COL,L,L,3,21,18,0.857,0,0,57:36,G,Vítek Vaněček
5.0,10/26/24,5,28-291,SJS,No,VEG,L,L,7,42,35,0.833,0,0,60:00,G,Vítek Vaněček
6.0,10/29/24,6,28-294,SJS,Yes,LAK,W,W,2,28,26,0.929,0,0,59:08,G,Vítek Vaněček
7.0,11/05/24,7,28-301,SJS,Yes,CBJ,W,W,1,50,49,0.98,0,0,63:03,G,Vítek Vaněček
8.0,11/07/24,8,28-303,SJS,Yes,MIN,L,L,4,30,26,0.867,0,0,59:17,G,Vítek Vaněček
9.0,11/11/24,9,28-307,SJS,No,PHI,L-SO,O,3,43,40,0.93,0,0,65:00,G,Vítek Vaněček
10.0,11/16/24,10,28-312,SJS,No,PIT,L-SO,,2,10,8,0.8,0,0,20:00,G,Vítek Vaněček
11.0,11/29/24,11,28-325,SJS,Yes,SEA,W,W,5,31,26,0.839,0,0,60:00,G,Vítek Vaněček
12.0,12/05/24,12,28-331,SJS,No,TBL,L,L,5,12,7,0.583,0,0,19:46,G,Vítek Vaněček
13.0,12/10/24,13,28-336,SJS,No,CAR,L,L,3,28,25,0.893,0,0,58:15,G,Vítek Vaněček
1.0,11/30/24,1,24-271,CAR,No,FLA,L,,1,7,6,0.857,0,0,8:12,G,Yaniv Perets
1.0,11/21/24,1,22-158,SJS,No,STL,L-SO,O,2,31,29,0.935,0,0,62:21,G,Yaroslav Askarov
2.0,11/25/24,2,22-162,SJS,Yes,LAK,W,W,2,24,22,0.917,0,0,60:00,G,Yaroslav Askarov
3.0,12/21/24,3,22-188,SJS,No,EDM,L-OT,O,3,42,39,0.929,0,0,60:15,G,Yaroslav Askarov
4.0,12/23/24,4,22-190,SJS,No,VAN,L,L,4,24,20,0.833,0,0,57:30,G,Yaroslav Askarov
5.0,12/28/24,5,22-195,SJS,Yes,CGY,L,L,2,32,30,0.938,0,0,57:54,G,Yaroslav Askarov
6.0,01/02/25,6,22-200,SJS,Yes,TBL,W,W,1,25,24,0.96,0,0,60:00,G,Yaroslav Askarov
7.0,01/04/25,7,22-202,SJS,Yes,NJD,W,W,2,30,28,0.933,0,0,60:00,G,Yaroslav Askarov
8.0,01/11/25,8,22-209,SJS,Yes,MIN,L,L,3,22,19,0.864,0,0,59:08,G,Yaroslav Askarov
